Level Symmetric, Quadrature Order = 5, Total Directions = 120
-1.89321326E-01	5.08881756E-01	-8.39759962E-01	1.13928525E-01
-1.89321326E-01	6.94318888E-01	-6.94318888E-01	7.07545844E-02
-1.89321326E-01	8.39759962E-01	-5.08881756E-01	1.13928525E-01
-1.89321326E-01	9.63490981E-01	-1.89321326E-01	1.40277057E-01
-5.08881756E-01	1.89321326E-01	-8.39759962E-01	1.13928525E-01
-5.08881756E-01	5.08881756E-01	-6.94318888E-01	8.47100841E-02
-5.08881756E-01	6.94318888E-01	-5.08881756E-01	8.47100841E-02
-5.08881756E-01	8.39759962E-01	-1.89321326E-01	1.13928525E-01
-6.94318888E-01	1.89321326E-01	-6.94318888E-01	7.07545844E-02
-6.94318888E-01	5.08881756E-01	-5.08881756E-01	8.47100841E-02
-6.94318888E-01	6.94318888E-01	-1.89321326E-01	7.07545844E-02
-8.39759962E-01	1.89321326E-01	-5.08881756E-01	1.13928525E-01
-8.39759962E-01	5.08881756E-01	-1.89321326E-01	1.13928525E-01
-9.63490981E-01	1.89321326E-01	-1.89321326E-01	1.40277057E-01
1.89321326E-01	-1.89321326E-01	-9.63490981E-01	1.40277057E-01
1.89321326E-01	-5.08881756E-01	-8.39759962E-01	1.13928525E-01
1.89321326E-01	-6.94318888E-01	-6.94318888E-01	7.07545844E-02
1.89321326E-01	-8.39759962E-01	-5.08881756E-01	1.13928525E-01
1.89321326E-01	-9.63490981E-01	-1.89321326E-01	1.40277057E-01
5.08881756E-01	-1.89321326E-01	-8.39759962E-01	1.13928525E-01
5.08881756E-01	-5.08881756E-01	-6.94318888E-01	8.47100841E-02
5.08881756E-01	-6.94318888E-01	-5.08881756E-01	8.47100841E-02
5.08881756E-01	-8.39759962E-01	-1.89321326E-01	1.13928525E-01
6.94318888E-01	-1.89321326E-01	-6.94318888E-01	7.07545844E-02
6.94318888E-01	-5.08881756E-01	-5.08881756E-01	8.47100841E-02
6.94318888E-01	-6.94318888E-01	-1.89321326E-01	7.07545844E-02
8.39759962E-01	-1.89321326E-01	-5.08881756E-01	1.13928525E-01
8.39759962E-01	-5.08881756E-01	-1.89321326E-01	1.13928525E-01
9.63490981E-01	-1.89321326E-01	-1.89321326E-01	1.40277057E-01
-1.89321326E-01	-1.89321326E-01	-9.63490981E-01	1.40277057E-01
-1.89321326E-01	-5.08881756E-01	-8.39759962E-01	1.13928525E-01
-1.89321326E-01	-6.94318888E-01	-6.94318888E-01	7.07545844E-02
-1.89321326E-01	-8.39759962E-01	-5.08881756E-01	1.13928525E-01
-1.89321326E-01	-9.63490981E-01	-1.89321326E-01	1.40277057E-01
-5.08881756E-01	-1.89321326E-01	-8.39759962E-01	1.13928525E-01
-5.08881756E-01	-5.08881756E-01	-6.94318888E-01	8.47100841E-02
-5.08881756E-01	-6.94318888E-01	-5.08881756E-01	8.47100841E-02
-5.08881756E-01	-8.39759962E-01	-1.89321326E-01	1.13928525E-01
-6.94318888E-01	-1.89321326E-01	-6.94318888E-01	7.07545844E-02
-6.94318888E-01	-5.08881756E-01	-5.08881756E-01	8.47100841E-02
-6.94318888E-01	-6.94318888E-01	-1.89321326E-01	7.07545844E-02
-8.39759962E-01	-1.89321326E-01	-5.08881756E-01	1.13928525E-01
-8.39759962E-01	-5.08881756E-01	-1.89321326E-01	1.13928525E-01
-9.63490981E-01	-1.89321326E-01	-1.89321326E-01	1.40277057E-01
