Level Symmetric, Quadrature Order = 4, Total Directions = 80
9.51189731E-01	2.18217890E-01	-2.18217890E-01	1.90046963E-01
-2.18217890E-01	2.18217890E-01	-9.51189731E-01	1.90046963E-01
-2.18217890E-01	5.77350269E-01	-7.86795792E-01	1.42535222E-01
-2.18217890E-01	7.86795792E-01	-5.77350269E-01	1.42535222E-01
-2.18217890E-01	9.51189731E-01	-2.18217890E-01	1.90046963E-01
-5.77350269E-01	2.18217890E-01	-7.86795792E-01	1.42535222E-01
-5.77350269E-01	5.77350269E-01	-5.77350269E-01	1.45444104E-01
-5.77350269E-01	7.86795792E-01	-2.18217890E-01	1.42535222E-01
-7.86795792E-01	2.18217890E-01	-5.77350269E-01	1.42535222E-01
-7.86795792E-01	5.77350269E-01	-2.18217890E-01	1.42535222E-01
-9.51189731E-01	2.18217890E-01	-2.18217890E-01	1.90046963E-01
2.18217890E-01	-2.18217890E-01	-9.51189731E-01	1.90046963E-01
2.18217890E-01	-5.77350269E-01	-7.86795792E-01	1.42535222E-01
2.18217890E-01	-7.86795792E-01	-5.77350269E-01	1.42535222E-01
2.18217890E-01	-9.51189731E-01	-2.18217890E-01	1.90046963E-01
5.77350269E-01	-2.18217890E-01	-7.86795792E-01	1.42535222E-01
5.77350269E-01	-5.77350269E-01	-5.77350269E-01	1.45444104E-01
5.77350269E-01	-7.86795792E-01	-2.18217890E-01	1.42535222E-01
7.86795792E-01	-2.18217890E-01	-5.77350269E-01	1.42535222E-01
7.86795792E-01	-5.77350269E-01	-2.18217890E-01	1.42535222E-01
9.51189731E-01	-2.18217890E-01	-2.18217890E-01	1.90046963E-01
-2.18217890E-01	-2.18217890E-01	-9.51189731E-01	1.90046963E-01
-2.18217890E-01	-5.77350269E-01	-7.86795792E-01	1.42535222E-01
-2.18217890E-01	-7.86795792E-01	-5.77350269E-01	1.42535222E-01
-2.18217890E-01	-9.51189731E-01	-2.18217890E-01	1.90046963E-01
-5.77350269E-01	-2.18217890E-01	-7.86795792E-01	1.42535222E-01
-5.77350269E-01	-5.77350269E-01	-5.77350269E-01	1.45444104E-01
-5.77350269E-01	-7.86795792E-01	-2.18217890E-01	1.42535222E-01
-7.86795792E-01	-2.18217890E-01	-5.77350269E-01	1.42535222E-01
-7.86795792E-01	-5.77350269E-01	-2.18217890E-01	1.42535222E-01
-9.51189731E-01	-2.18217890E-01	-2.18217890E-01	1.90046963E-01
